49.972-0.0476i,-49.972-0.0476i,47.091-0.061266i,-47.091-0.061266i,44.234-0.04483i,-44.234-0.04483i,41.273-0.093456i,-41.273-0.093456i,39.722-0.11098i,-39.722-0.11098i,38.39-0.033205i,-38.39-0.033205i,37.217-0.032654i,-37.217-0.032654i,35.82-0.011405i,34.941-0.054573i,-35.82-0.011405i,-34.941-0.054573i,33.547-0.042479i,-33.547-0.042479i,31.476-0.13804i,-31.476-0.13804i,30.539-0.1587i,-30.539-0.1587i,29.789-0.074069i,-29.789-0.074069i,28.666-0.12314i,-28.666-0.12314i,-27.199-0.14791i,27.199-0.14791i,-25.451-0.1161i,25.451-0.1161i,-24.102-0.071168i,-23.108-0.11327i,24.102-0.071168i,23.108-0.11327i,22.205-0.015202i,-22.205-0.015202i,21.214-0.051185i,-21.214-0.051185i,20.293-0.054407i,-20.293-0.054407i,19.259-0.062877i,-19.259-0.062877i,17.239-0.065364i,-17.239-0.065364i,16.013-0.0043816i,15.172-0.10606i,-16.013-0.0043816i,-15.172-0.10606i,14.519-0.056415i,-14.519-0.056415i,-13.286-0.034265i,13.286-0.034265i,-11.738-0.1744i,11.738-0.1744i,-10.734-0.025442i,-10.089-0.13959i,10.089-0.13959i,10.734-0.025442i,-8.633-0.22812i,8.633-0.22812i,-7.5938-0.063892i,7.5938-0.063892i,-7.1439-0.045197i,-6.7536-0.11366i,7.1439-0.045197i,6.7536-0.11366i,-5.0798-0.087108i,5.0798-0.087108i,-4.1646-0.085022i,-3.7712-0.074422i,4.1646-0.085022i,3.7712-0.074422i,2.5326-0.026326i,-2.5326-0.026326i,0.74539-0.11696i,-0.74539-0.11696i,6.2214e-16-0.2373i,-1.1997e-15-0.02133i
-34.717-0.053639i,34.717-0.053639i,-33.104-0.10639i,33.104-0.10639i,-30.973-0.036209i,30.973-0.036209i,-29.912-0.031452i,29.912-0.031452i,-28.684-0.026283i,28.684-0.026283i,-27.865-0.12651i,27.865-0.12651i,-26.603-0.14671i,26.603-0.14671i,-25.391-0.086938i,25.391-0.086938i,-24.444-0.059966i,24.444-0.059966i,-23.073-0.01845i,23.073-0.01845i,-22.236-0.017472i,22.236-0.017472i,-21.511-0.090558i,-21.382-0.12835i,21.511-0.090558i,21.382-0.12835i,-19.867-0.054293i,19.867-0.054293i,-19.395-0.0085686i,-18.775-0.0071764i,19.395-0.0085686i,18.775-0.0071764i,17.637-0.032528i,-17.637-0.032528i,17.068-0.058141i,-17.068-0.058141i,16.358-0.031973i,-16.358-0.031973i,15.139-0.14805i,15.237-0.012986i,-15.139-0.14805i,-15.237-0.012986i,14.186-0.057634i,-14.186-0.057634i,13.051-0.16582i,12.96-0.06997i,12.007-0.091629i,-13.051-0.16582i,-12.007-0.091629i,-12.96-0.06997i,10.645-0.21806i,-10.645-0.21806i,9.6051-0.1089i,-9.6051-0.1089i,8.7136-0.049738i,-8.7136-0.049738i,-7.9836-0.057333i,7.9836-0.057333i,-7.5165-0.029043i,-6.9644-0.16113i,7.5165-0.029043i,6.9644-0.16113i,-5.9113-0.033131i,5.9113-0.033131i,4.9404-0.13463i,-4.9404-0.13463i,4.3436-0.15123i,4.0893-0.13211i,-4.0893-0.13211i,-4.3436-0.15123i,2.8295-0.027484i,-2.8295-0.027484i,-1.3835-0.13355i,1.3835-0.13355i,2.0188-0.083969i,-2.0188-0.083969i,-0.82426-0.13494i,0.82426-0.13494i,0.22697-0.11153i,-0.22697-0.11153i
-34.825-0.054039i,34.825-0.054039i,-33.153-0.10585i,33.153-0.10585i,-31.015-0.040571i,31.015-0.040571i,-29.949-0.030773i,29.949-0.030773i,-28.751-0.021893i,28.751-0.021893i,27.916-0.12409i,-27.916-0.12409i,-26.688-0.15254i,26.688-0.15254i,-25.485-0.087864i,-24.497-0.060908i,25.485-0.087864i,24.497-0.060908i,-23.119-0.018903i,23.119-0.018903i,-22.279-0.017875i,-21.551-0.13139i,-21.42-0.086497i,22.279-0.017875i,21.551-0.13139i,21.42-0.086497i,-19.891-0.051587i,19.891-0.051587i,-19.411-0.008005i,19.411-0.008005i,18.807-0.006432i,-18.807-0.006432i,17.694-0.032687i,-17.694-0.032687i,17.074-0.056276i,-17.074-0.056276i,16.388-0.03128i,-16.388-0.03128i,15.187-0.14918i,15.239-0.012922i,-15.187-0.14918i,-15.239-0.012922i,14.223-0.053901i,-14.223-0.053901i,13.052-0.18775i,12.999-0.048962i,12.041-0.095966i,-13.052-0.18775i,-12.041-0.095966i,-12.999-0.048962i,10.696-0.22418i,-10.696-0.22418i,9.6313-0.11036i,-9.6313-0.11036i,8.734-0.046507i,-8.734-0.046507i,-7.9661-0.053212i,7.9661-0.053212i,-6.9605-0.15845i,-7.5584-0.034395i,6.9605-0.15845i,7.5584-0.034395i,-5.9537-0.02874i,5.9537-0.02874i,-4.9772-0.13961i,4.9772-0.13961i,-4.3358-0.137i,-4.0794-0.14687i,4.3358-0.137i,4.0794-0.14687i,2.8501-0.027956i,-2.8501-0.027956i,-1.4197-0.12931i,-2.0208-0.086087i,1.4197-0.12931i,2.0208-0.086087i,-0.80158-0.12962i,-0.25947-0.114i,0.25947-0.114i,0.80158-0.12962i
-34.935-0.054431i,34.935-0.054431i,-33.204-0.10531i,33.204-0.10531i,-31.064-0.045076i,31.064-0.045076i,-29.988-0.029945i,29.988-0.029945i,-28.821-0.017988i,28.821-0.017988i,27.969-0.121i,-27.969-0.121i,-26.773-0.1583i,26.773-0.1583i,25.581-0.089131i,-25.581-0.089131i,-24.553-0.061761i,24.553-0.061761i,23.167-0.019392i,-23.167-0.019392i,-22.326-0.018476i,22.326-0.018476i,-21.617-0.1551i,21.617-0.1551i,21.436-0.061181i,-21.436-0.061181i,-19.917-0.0491i,19.917-0.0491i,-19.429-0.0075739i,19.429-0.0075739i,18.839-0.0059275i,-18.839-0.0059275i,-17.753-0.032801i,17.753-0.032801i,-17.084-0.054405i,17.084-0.054405i,16.418-0.03062i,-16.418-0.03062i,-15.237-0.14993i,15.237-0.14993i,15.244-0.013064i,-15.244-0.013064i,14.259-0.050383i,-14.259-0.050383i,-13.063-0.20189i,-13.025-0.035494i,13.063-0.20189i,13.025-0.035494i,12.076-0.10057i,-12.076-0.10057i,-10.75-0.2301i,10.75-0.2301i,-9.6578-0.11154i,9.6578-0.11154i,8.7559-0.043208i,-8.7559-0.043208i,-7.9515-0.049058i,7.9515-0.049058i,6.9552-0.15697i,7.6032-0.038858i,-6.9552-0.15697i,-7.6032-0.038858i,-5.9967-0.025318i,5.9967-0.025318i,-5.0123-0.14398i,5.0123-0.14398i,4.0694-0.16172i,4.3315-0.1219i,-4.3315-0.1219i,-4.0694-0.16172i,-2.8724-0.029261i,2.8724-0.029261i,2.0228-0.088305i,-2.0228-0.088305i,-1.4551-0.12457i,1.4551-0.12457i,-0.78116-0.12257i,-0.28859-0.11823i,0.78116-0.12257i,0.28859-0.11823i
-35.048-0.054812i,35.048-0.054812i,-33.258-0.10476i,33.258-0.10476i,-31.119-0.049668i,31.119-0.049668i,-30.029-0.028999i,30.029-0.028999i,-28.892-0.014556i,28.892-0.014556i,28.025-0.11732i,-28.025-0.11732i,-26.859-0.16391i,26.859-0.16391i,-25.678-0.090759i,25.678-0.090759i,-24.612-0.062534i,24.612-0.062534i,-23.219-0.019937i,23.219-0.019937i,-22.378-0.019272i,22.378-0.019272i,-21.689-0.16666i,21.689-0.16666i,-21.451-0.047445i,21.451-0.047445i,-19.947-0.046852i,19.947-0.046852i,-19.45-0.0072056i,19.45-0.0072056i,-18.869-0.0056687i,18.869-0.0056687i,-17.815-0.032874i,17.815-0.032874i,-17.096-0.052524i,17.096-0.052524i,-16.446-0.029997i,16.446-0.029997i,-15.289-0.14991i,-15.251-0.013848i,15.289-0.14991i,-14.296-0.04703i,15.251-0.013848i,14.296-0.04703i,-13.08-0.20694i,-13.045-0.030853i,13.08-0.20694i,13.045-0.030853i,12.113-0.10546i,-12.113-0.10546i,10.805-0.23576i,-10.805-0.23576i,9.6845-0.11243i,-9.6845-0.11243i,8.7794-0.039888i,-8.7794-0.039888i,-7.9404-0.045037i,7.9404-0.045037i,7.65-0.042273i,-7.65-0.042273i,-6.9498-0.15664i,6.9498-0.15664i,6.0399-0.022904i,-6.0399-0.022904i,-5.0453-0.14771i,5.0453-0.14771i,-4.3308-0.10675i,4.3308-0.10675i,4.0601-0.17591i,-4.0601-0.17591i,2.8958-0.031279i,-2.8958-0.031279i,-2.0251-0.090757i,2.0251-0.090757i,-1.4892-0.11917i,1.4892-0.11917i,-0.31358-0.12431i,0.31358-0.12431i,-0.76377-0.11384i,0.76377-0.11384i
35.162-0.055184i,-35.162-0.055184i,33.315-0.10421i,-33.315-0.10421i,31.179-0.054289i,-31.179-0.054289i,30.071-0.02797i,-30.071-0.02797i,28.965-0.011583i,-28.965-0.011583i,28.084-0.11317i,-28.084-0.11317i,26.945-0.16924i,-26.945-0.16924i,25.776-0.092772i,-25.776-0.092772i,-24.674-0.063239i,24.674-0.063239i,-23.272-0.02056i,23.272-0.02056i,-22.435-0.020247i,22.435-0.020247i,21.765-0.1725i,-21.765-0.1725i,21.468-0.038887i,-21.468-0.038887i,19.979-0.044851i,-19.979-0.044851i,19.472-0.0068484i,-19.472-0.0068484i,18.897-0.0056554i,-18.897-0.0056554i,17.878-0.032913i,-17.878-0.032913i,17.111-0.050632i,-17.111-0.050632i,16.473-0.029406i,-16.473-0.029406i,15.342-0.14911i,-15.342-0.14911i,15.26-0.015331i,-15.26-0.015331i,14.332-0.043809i,-14.332-0.043809i,13.099-0.20382i,13.062-0.034132i,-13.099-0.20382i,-13.062-0.034132i,12.151-0.11066i,-12.151-0.11066i,10.862-0.24112i,-10.862-0.24112i,9.7116-0.11303i,-9.7116-0.11303i,8.8044-0.036592i,-8.8044-0.036592i,-7.9332-0.041389i,7.9332-0.041389i,7.6979-0.044502i,-7.6979-0.044502i,-6.9453-0.15728i,6.9453-0.15728i,6.0828-0.021496i,-6.0828-0.021496i,-5.0762-0.15078i,5.0762-0.15078i,-4.3335-0.092025i,4.3335-0.092025i,4.0521-0.18904i,-4.0521-0.18904i,2.9199-0.033857i,-2.9199-0.033857i,-2.0284-0.09357i,2.0284-0.09357i,-1.5213-0.113i,1.5213-0.113i,-0.33349-0.13211i,0.33349-0.13211i,-0.75027-0.10365i,0.75027-0.10365i
35.28-0.055547i,-35.28-0.055547i,33.374-0.10366i,-33.374-0.10366i,31.245-0.058887i,-31.245-0.058887i,30.116-0.026894i,-30.116-0.026894i,29.04-0.009053i,-29.04-0.009053i,28.146-0.10865i,-28.146-0.10865i,27.031-0.17419i,-27.031-0.17419i,25.876-0.095193i,-25.876-0.095193i,24.739-0.063889i,-24.739-0.063889i,23.329-0.021278i,-23.329-0.021278i,22.496-0.021372i,21.843-0.17503i,21.486-0.033135i,-22.496-0.021372i,-21.843-0.17503i,-21.486-0.033135i,20.016-0.043096i,-20.016-0.043096i,19.499-0.0064719i,18.924-0.0058775i,-19.499-0.0064719i,-18.924-0.0058775i,-17.942-0.032924i,17.942-0.032924i,-17.13-0.048735i,17.13-0.048735i,-16.499-0.028842i,16.499-0.028842i,-15.398-0.14789i,-15.27-0.017196i,15.398-0.14789i,-14.369-0.040699i,15.27-0.017196i,14.369-0.040699i,-13.124-0.19252i,-13.074-0.045297i,-12.19-0.11618i,13.124-0.19252i,13.074-0.045297i,12.19-0.11618i,-10.92-0.24612i,10.92-0.24612i,-9.7391-0.11333i,9.7391-0.11333i,-8.8309-0.033367i,8.8309-0.033367i,-7.9307-0.038509i,-7.746-0.045291i,-6.9424-0.15871i,7.9307-0.038509i,7.746-0.045291i,6.9424-0.15871i,-6.1247-0.021047i,6.1247-0.021047i,-5.1049-0.15323i,5.1049-0.15323i,-4.3395-0.078017i,4.3395-0.078017i,4.046-0.20097i,-4.046-0.20097i,2.9441-0.036814i,-2.9441-0.036814i,-2.0335-0.096823i,2.0335-0.096823i,-1.5506-0.10603i,1.5506-0.10603i,-0.34737-0.1411i,0.34737-0.1411i,0.74141-0.092582i,-0.74141-0.092582i
-35.399-0.055902i,35.399-0.055902i,-33.437-0.10311i,33.437-0.10311i,-31.317-0.063411i,31.317-0.063411i,-30.162-0.025806i,30.162-0.025806i,-29.117-0.0069487i,29.117-0.0069487i,-28.213-0.10389i,28.213-0.10389i,-27.117-0.17863i,27.117-0.17863i,-25.977-0.098048i,25.977-0.098048i,-24.806-0.064498i,24.806-0.064498i,-23.388-0.022104i,23.388-0.022104i,-22.561-0.022607i,-21.923-0.17542i,22.561-0.022607i,-21.505-0.029066i,21.923-0.17542i,21.505-0.029066i,20.055-0.041575i,-20.055-0.041575i,19.528-0.0060676i,18.949-0.0063137i,-19.528-0.0060676i,-18.949-0.0063137i,18.007-0.032911i,-18.007-0.032911i,17.153-0.046843i,-17.153-0.046843i,16.525-0.028295i,-16.525-0.028295i,-15.457-0.14651i,15.457-0.14651i,-15.28-0.019193i,15.28-0.019193i,-14.405-0.037692i,14.405-0.037692i,-13.157-0.17405i,-13.077-0.063338i,13.157-0.17405i,13.077-0.063338i,-12.229-0.12205i,12.229-0.12205i,-10.979-0.25074i,10.979-0.25074i,9.7673-0.11334i,-9.7673-0.11334i,8.859-0.030254i,-8.859-0.030254i,7.9337-0.03714i,7.7933-0.044048i,6.942-0.16074i,-7.7933-0.044048i,-7.9337-0.03714i,-6.942-0.16074i,6.1653-0.021471i,-6.1653-0.021471i,5.1312-0.15512i,-5.1312-0.15512i,4.0421-0.21165i,4.3488-0.064912i,-4.0421-0.21165i,-4.3488-0.064912i,2.968-0.039952i,-2.968-0.039952i,-2.0413-0.10049i,2.0413-0.10049i,1.5766-0.098328i,-1.5766-0.098328i,-0.35471-0.15038i,0.35471-0.15038i,-0.73748-0.081612i,0.73748-0.081612i
35.52-0.056249i,-35.52-0.056249i,33.502-0.10256i,-33.502-0.10256i,31.394-0.067818i,-31.394-0.067818i,30.211-0.024735i,-30.211-0.024735i,29.196-0.005252i,-29.196-0.005252i,28.282-0.099032i,-28.282-0.099032i,27.203-0.18242i,-27.203-0.18242i,26.079-0.10136i,-26.079-0.10136i,24.877-0.065081i,-24.877-0.065081i,23.45-0.023048i,-23.45-0.023048i,22.632-0.0239i,22.006-0.17435i,-22.632-0.0239i,21.527-0.026076i,-22.006-0.17435i,-21.527-0.026076i,20.098-0.040273i,-20.098-0.040273i,19.56-0.0056461i,-19.56-0.0056461i,-18.972-0.0069329i,18.972-0.0069329i,-18.073-0.032879i,18.073-0.032879i,-17.179-0.044971i,17.179-0.044971i,-16.55-0.027754i,16.55-0.027754i,15.517-0.14509i,-15.517-0.14509i,15.292-0.021242i,-15.292-0.021242i,14.442-0.034792i,-14.442-0.034792i,13.204-0.15879i,13.068-0.077842i,-13.204-0.15879i,-13.068-0.077842i,12.268-0.12826i,-12.268-0.12826i,11.039-0.25493i,-11.039-0.25493i,-9.7962-0.11304i,9.7962-0.11304i,-8.8887-0.02729i,8.8887-0.02729i,-7.9443-0.038609i,-7.8376-0.039591i,-6.9448-0.16319i,7.8376-0.039591i,7.9443-0.038609i,6.9448-0.16319i,-6.2039-0.022646i,6.2039-0.022646i,-5.1552-0.15652i,5.1552-0.15652i,-4.0405-0.22106i,-4.3617-0.052915i,4.0405-0.22106i,4.3617-0.052915i,-2.9912-0.043073i,2.9912-0.043073i,2.0526-0.1044i,-2.0526-0.1044i,-1.5985-0.090092i,1.5985-0.090092i,0.3557-0.15897i,-0.3557-0.15897i,0.73803-0.071758i,-0.73803-0.071758i
-35.644-0.056589i,35.644-0.056589i,-33.57-0.10203i,33.57-0.10203i,-31.476-0.072074i,31.476-0.072074i,-30.261-0.023707i,30.261-0.023707i,-29.276-0.0039446i,29.276-0.0039446i,-28.356-0.094191i,28.356-0.094191i,-27.29-0.18543i,27.29-0.18543i,-26.181-0.10515i,26.181-0.10515i,-24.949-0.065655i,24.949-0.065655i,-23.515-0.024115i,23.515-0.024115i,-22.706-0.02519i,-22.091-0.17225i,22.706-0.02519i,22.091-0.17225i,-21.55-0.023814i,21.55-0.023814i,-20.145-0.039167i,20.145-0.039167i,-19.596-0.0052307i,-18.993-0.0076995i,19.596-0.0052307i,18.993-0.0076995i,18.138-0.032829i,-18.138-0.032829i,-17.209-0.043132i,17.209-0.043132i,-16.575-0.027214i,16.575-0.027214i,-15.58-0.14366i,15.58-0.14366i,-15.304-0.023329i,15.304-0.023329i,-14.478-0.03201i,14.478-0.03201i,-13.253-0.15284i,-13.058-0.082723i,13.253-0.15284i,13.058-0.082723i,-12.306-0.13478i,12.306-0.13478i,-11.1-0.25867i,11.1-0.25867i,-9.826-0.11246i,9.826-0.11246i,-8.9204-0.024505i,8.9204-0.024505i,-7.966-0.043683i,-7.875-0.031293i,-6.9511-0.16592i,7.966-0.043683i,7.875-0.031293i,6.9511-0.16592i,-6.2403-0.024419i,6.2403-0.024419i,-5.1768-0.15751i,5.1768-0.15751i,-4.3782-0.042276i,-4.041-0.22913i,4.041-0.22913i,4.3782-0.042276i,-3.0133-0.045986i,3.0133-0.045986i,2.0682-0.10826i,-2.0682-0.10826i,-1.6159-0.081664i,1.6159-0.081664i,0.35115-0.16624i,-0.35115-0.16624i,0.74195-0.06369i,-0.74195-0.06369i
-35.77-0.056922i,35.77-0.056922i,-33.642-0.1015i,33.642-0.1015i,-31.563-0.076152i,31.563-0.076152i,-30.314-0.02274i,30.314-0.02274i,-29.359-0.0030074i,29.359-0.0030074i,-28.433-0.089477i,28.433-0.089477i,-27.376-0.18755i,27.376-0.18755i,-26.285-0.10945i,26.285-0.10945i,-25.024-0.066235i,25.024-0.066235i,-23.582-0.025304i,23.582-0.025304i,-22.785-0.026417i,-22.178-0.16941i,22.785-0.026417i,22.178-0.16941i,-21.576-0.022064i,21.576-0.022064i,-20.195-0.038236i,20.195-0.038236i,-19.635-0.0048506i,-19.014-0.0085782i,19.635-0.0048506i,19.014-0.0085782i,18.203-0.032766i,-18.203-0.032766i,-17.242-0.041338i,17.242-0.041338i,-16.601-0.026678i,16.601-0.026678i,15.644-0.14224i,-15.644-0.14224i,-15.316-0.02545i,15.316-0.02545i,-14.515-0.029363i,14.515-0.029363i,13.299-0.15101i,-13.299-0.15101i,-13.052-0.083206i,-12.342-0.14157i,13.052-0.083206i,12.342-0.14157i,-11.161-0.26192i,11.161-0.26192i,-9.8568-0.11159i,9.8568-0.11159i,-8.9543-0.021922i,8.9543-0.021922i,-8.0011-0.048663i,-7.903-0.022985i,-6.9614-0.16882i,8.0011-0.048663i,7.903-0.022985i,6.9614-0.16882i,-6.2741-0.026613i,6.2741-0.026613i,-5.1962-0.15816i,5.1962-0.15816i,-4.3984-0.033272i,-4.0433-0.23575i,4.0433-0.23575i,4.3984-0.033272i,-3.0342-0.048525i,3.0342-0.048525i,2.0885-0.11169i,-2.0885-0.11169i,-1.6291-0.07343i,1.6291-0.07343i,0.34211-0.17201i,-0.34211-0.17201i,0.7479-0.057592i,-0.7479-0.057592i
-35.897-0.05725i,35.897-0.05725i,-33.716-0.10099i,33.716-0.10099i,-31.654-0.080033i,31.654-0.080033i,-30.369-0.02185i,30.369-0.02185i,-29.444-0.0024212i,29.444-0.0024212i,-28.513-0.084983i,28.513-0.084983i,-27.463-0.18867i,27.463-0.18867i,-26.389-0.11425i,26.389-0.11425i,-25.101-0.066839i,25.101-0.066839i,-23.652-0.026609i,23.652-0.026609i,-22.868-0.027523i,-22.266-0.16604i,22.868-0.027523i,22.266-0.16604i,-21.604-0.020691i,21.604-0.020691i,-20.249-0.037453i,20.249-0.037453i,-19.677-0.0045345i,-19.035-0.009539i,19.677-0.0045345i,19.035-0.009539i,-18.268-0.032689i,18.268-0.032689i,-17.278-0.039598i,17.278-0.039598i,-16.629-0.026157i,16.629-0.026157i,-15.71-0.14082i,15.71-0.14082i,-15.328-0.027599i,15.328-0.027599i,-14.553-0.026872i,14.553-0.026872i,-13.344-0.15072i,13.344-0.15072i,-13.051-0.081962i,13.051-0.081962i,-12.377-0.14849i,12.377-0.14849i,11.223-0.26466i,-11.223-0.26466i,-9.8887-0.11046i,9.8887-0.11046i,-8.9906-0.01956i,8.9906-0.01956i,-8.0447-0.050532i,8.0447-0.050532i,7.9263-0.017799i,6.976-0.1718i,-7.9263-0.017799i,-6.976-0.1718i,6.3052-0.029043i,-6.3052-0.029043i,5.2134-0.15857i,-5.2134-0.15857i,4.047-0.24082i,-4.047-0.24082i,-4.4226-0.026165i,4.4226-0.026165i,-3.0539-0.050561i,3.0539-0.050561i,2.1132-0.1144i,-2.1132-0.1144i,1.6384-0.065708i,-1.6384-0.065708i,0.32957-0.17647i,-0.32957-0.17647i,0.75459-0.053296i,-0.75459-0.053296i
36.027-0.057573i,-36.027-0.057573i,33.793-0.10051i,-33.793-0.10051i,31.75-0.083703i,30.427-0.021043i,-31.75-0.083703i,-30.427-0.021043i,-29.531-0.0021669i,29.531-0.0021669i,-28.597-0.080778i,28.597-0.080778i,-27.55-0.18874i,27.55-0.18874i,-26.494-0.11959i,26.494-0.11959i,-25.181-0.067483i,25.181-0.067483i,-23.724-0.028016i,23.724-0.028016i,-22.955-0.02846i,-22.356-0.16232i,22.955-0.02846i,22.356-0.16232i,-21.634-0.019604i,21.634-0.019604i,-20.307-0.036797i,20.307-0.036797i,-19.721-0.0043066i,19.721-0.0043066i,-19.055-0.01056i,19.055-0.01056i,18.331-0.032598i,-18.331-0.032598i,17.318-0.037917i,-17.318-0.037917i,-16.658-0.025672i,16.658-0.025672i,15.777-0.13942i,-15.777-0.13942i,15.34-0.029766i,-15.34-0.029766i,14.592-0.024555i,-14.592-0.024555i,-13.387-0.15108i,-13.055-0.080072i,13.387-0.15108i,13.055-0.080072i,12.408-0.15537i,-12.408-0.15537i,11.285-0.26685i,-11.285-0.26685i,9.9216-0.10909i,-9.9216-0.10909i,9.0297-0.017426i,-9.0297-0.017426i,-8.0922-0.050097i,8.0922-0.050097i,-7.9488-0.015039i,-6.9949-0.1748i,6.9949-0.1748i,7.9488-0.015039i,-6.3337-0.031522i,6.3337-0.031522i,-5.2285-0.1588i,5.2285-0.1588i,-4.4505-0.021161i,-4.0517-0.24425i,4.0517-0.24425i,4.4505-0.021161i,-3.0721-0.052008i,3.0721-0.052008i,2.1422-0.11626i,-2.1422-0.11626i,1.6447-0.058669i,-1.6447-0.058669i,0.31432-0.17991i,-0.31432-0.17991i,0.76095-0.05048i,-0.76095-0.05048i
36.159-0.057891i,-36.159-0.057891i,33.873-0.10004i,-33.873-0.10004i,31.85-0.087157i,30.488-0.020323i,-31.85-0.087157i,-30.488-0.020323i,-29.62-0.0022254i,29.62-0.0022254i,-28.685-0.076909i,28.685-0.076909i,-27.638-0.18771i,27.638-0.18771i,-26.598-0.12544i,26.598-0.12544i,-25.262-0.068182i,25.262-0.068182i,-23.799-0.029507i,23.799-0.029507i,-23.045-0.029196i,-22.448-0.15835i,23.045-0.029196i,22.448-0.15835i,-21.667-0.018742i,21.667-0.018742i,-20.368-0.036246i,20.368-0.036246i,-19.768-0.0041843i,19.768-0.0041843i,-19.077-0.011629i,19.077-0.011629i,18.393-0.032491i,-18.393-0.032491i,17.36-0.036297i,-17.36-0.036297i,-16.689-0.025257i,16.689-0.025257i,15.845-0.13801i,-15.845-0.13801i,15.352-0.031943i,-15.352-0.031943i,14.631-0.022428i,-14.631-0.022428i,-13.429-0.15167i,13.429-0.15167i,-13.065-0.078149i,13.065-0.078149i,12.436-0.16197i,-12.436-0.16197i,11.348-0.26847i,-11.348-0.26847i,9.9558-0.1075i,-9.9558-0.1075i,9.0719-0.015527i,-9.0719-0.015527i,-8.1418-0.048273i,8.1418-0.048273i,-7.9721-0.013882i,-7.0181-0.17777i,7.0181-0.17777i,7.9721-0.013882i,-6.36-0.033885i,6.36-0.033885i,-5.2417-0.15892i,5.2417-0.15892i,-4.4822-0.018367i,-4.0569-0.24603i,4.0569-0.24603i,4.4822-0.018367i,-3.0891-0.052824i,3.0891-0.052824i,2.1749-0.11727i,-2.1749-0.11727i,-1.649-0.052349i,1.649-0.052349i,0.29694-0.18265i,-0.29694-0.18265i,0.76616-0.048792i,-0.76616-0.048792i
36.292-0.058206i,-36.292-0.058206i,33.956-0.099605i,-33.956-0.099605i,31.954-0.090391i,-31.954-0.090391i,-30.551-0.019689i,30.551-0.019689i,-29.712-0.0025777i,29.712-0.0025777i,28.775-0.0734i,-28.775-0.0734i,27.728-0.1856i,-27.728-0.1856i,-26.703-0.1318i,26.703-0.1318i,-25.346-0.068953i,25.346-0.068953i,-23.877-0.031052i,23.877-0.031052i,23.138-0.029721i,22.541-0.15424i,-23.138-0.029721i,-22.541-0.15424i,-21.703-0.018061i,21.703-0.018061i,-20.433-0.03578i,20.433-0.03578i,-19.817-0.0041788i,19.817-0.0041788i,-19.1-0.01274i,19.1-0.01274i,18.454-0.032365i,-18.454-0.032365i,17.405-0.034734i,-17.405-0.034734i,16.723-0.024957i,-16.723-0.024957i,15.914-0.13658i,-15.914-0.13658i,15.363-0.034124i,-15.363-0.034124i,-14.672-0.020502i,14.672-0.020502i,-13.47-0.15232i,13.47-0.15232i,13.079-0.076629i,-13.079-0.076629i,12.46-0.16805i,-12.46-0.16805i,11.411-0.26949i,-11.411-0.26949i,-9.9912-0.10572i,9.9912-0.10572i,9.1176-0.013858i,-9.1176-0.013858i,8.1927-0.045532i,-8.1927-0.045532i,-7.9963-0.01393i,-7.0454-0.18063i,7.9963-0.01393i,7.0454-0.18063i,-6.3843-0.036007i,6.3843-0.036007i,-5.2531-0.15897i,5.2531-0.15897i,4.0623-0.2462i,-4.0623-0.2462i,-4.5175-0.017777i,4.5175-0.017777i,2.2106-0.11752i,-2.2106-0.11752i,-1.6523-0.046703i,1.6523-0.046703i,3.1049-0.053011i,-3.1049-0.053011i,0.27782-0.18496i,-0.27782-0.18496i,0.76963-0.047899i,-0.76963-0.047899i
-36.428-0.058518i,36.428-0.058518i,-34.042-0.099201i,34.042-0.099201i,-32.061-0.093405i,32.061-0.093405i,-30.617-0.019138i,30.617-0.019138i,29.806-0.0032051i,-29.806-0.0032051i,28.868-0.070258i,-28.868-0.070258i,27.818-0.18242i,-27.818-0.18242i,26.809-0.13862i,-26.809-0.13862i,-25.431-0.069809i,25.431-0.069809i,23.958-0.032616i,-23.958-0.032616i,23.235-0.030049i,22.635-0.15004i,-23.235-0.030049i,-22.635-0.15004i,21.741-0.01753i,-21.741-0.01753i,-20.501-0.035384i,20.501-0.035384i,19.868-0.0042952i,-19.868-0.0042952i,-19.125-0.013894i,19.125-0.013894i,18.512-0.032215i,-18.512-0.032215i,-17.452-0.033226i,17.452-0.033226i,16.76-0.024821i,-16.76-0.024821i,-15.984-0.1351i,15.984-0.1351i,-15.374-0.036304i,15.374-0.036304i,14.715-0.018781i,-14.715-0.018781i,13.51-0.1529i,-13.51-0.1529i,13.099-0.075816i,-13.099-0.075816i,12.479-0.17343i,-12.479-0.17343i,11.475-0.26986i,-11.475-0.26986i,10.028-0.10378i,-10.028-0.10378i,9.167-0.012414i,-9.167-0.012414i,-8.2447-0.042169i,8.2447-0.042169i,-8.0211-0.014945i,-7.0766-0.18334i,8.0211-0.014945i,7.0766-0.18334i,6.4073-0.037815i,-6.4073-0.037815i,-5.2629-0.15898i,5.2629-0.15898i,-4.0674-0.24489i,4.0674-0.24489i,4.5559-0.019265i,-4.5559-0.019265i,2.2489-0.11717i,-2.2489-0.11717i,1.6555-0.041661i,-1.6555-0.041661i,3.1197-0.05261i,-3.1197-0.05261i,0.25721-0.18706i,-0.25721-0.18706i,0.77099-0.047509i,-0.77099-0.047509i
