1.0756,1.0812,1.0636,1.0237,0.96482,0.89206,0.81106,0.7272,0.64486,0.56716,0.49604,0.43241,0.37649,0.32802,0.28647,0.25117,0.22144,0.1966,0.17601,0.15912,0.14544,0.13452,0.12601,0.11958,0.11497,0.11195,0.11032,0.10993,0.11064,0.11233,0.11491,0.11829,0.12241,0.12722,0.13266,0.13871,0.14532,0.15249,0.16019,0.1684,0.17713,0.18637,0.19612,0.20639,0.21717,0.22848,0.24034,0.25276,0.26575,0.27934,0.29355,0.30841,0.32393,0.34017,0.35714,0.37488,0.39343,0.41282,0.43311,0.45433,0.47653,0.49975,0.52406,0.5495,0.57612,0.60398,0.63313,0.66363,0.69554,0.72891,0.76378,0.80021,0.83824,0.8779,0.91923,0.96222,1.0069,1.0532,1.1012,1.1507,1.2016,1.2539,1.3074,1.3618,1.4169,1.4724,1.5278,1.5828,1.6368,1.6891,1.7392,1.7861,1.8288,1.8659,1.8954,1.9139,1.9144,1.8787,1.7451,1.2306,-2.0162e-13,1.2306,1.7451,1.8787,1.9144,1.9139,1.8954,1.8659,1.8288,1.7861,1.7392,1.6891,1.6368,1.5828,1.5278,1.4724,1.4169,1.3618,1.3074,1.2539,1.2016,1.1507,1.1012,1.0532,1.0069,0.96222,0.91923,0.8779,0.83824,0.80021,0.76378,0.72891,0.69554,0.66363,0.63313,0.60398,0.57612,0.5495,0.52406,0.49975,0.47653,0.45433,0.43311,0.41282,0.39343,0.37488,0.35714,0.34017,0.32393,0.30841,0.29355,0.27934,0.26575,0.25276,0.24034,0.22848,0.21717,0.20639,0.19612,0.18637,0.17713,0.1684,0.16019,0.15249,0.14532,0.13871,0.13266,0.12722,0.12241,0.11829,0.11491,0.11233,0.11064,0.10993,0.11032,0.11195,0.11497,0.11958,0.12601,0.13452,0.14544,0.15912,0.17601,0.1966,0.22144,0.25117,0.28647,0.32802,0.37649,0.43241,0.49604,0.56716,0.64486,0.7272,0.81106,0.89206,0.96482,1.0237,1.0636,1.0812,1.0756
1.0008,1.0094,1.0016,0.97714,0.93712,0.88389,0.82074,0.75138,0.67941,0.60796,0.53944,0.47553,0.41723,0.365,0.31887,0.27863,0.24388,0.21416,0.18895,0.16778,0.15016,0.13568,0.12395,0.11463,0.10744,0.10211,0.098427,0.096197,0.095261,0.095481,0.096739,0.098937,0.10199,0.10584,0.11041,0.11566,0.12156,0.12807,0.13517,0.14284,0.15107,0.15985,0.16918,0.17906,0.18949,0.20049,0.21207,0.22423,0.23701,0.25042,0.26448,0.27923,0.29469,0.3109,0.3279,0.34572,0.36441,0.38402,0.40459,0.42618,0.44884,0.47264,0.49763,0.52389,0.55148,0.58047,0.61094,0.64297,0.67664,0.71201,0.74918,0.78821,0.82919,0.87217,0.91721,0.96437,1.0137,1.0651,1.1187,1.1744,1.232,1.2916,1.3527,1.4152,1.4787,1.5426,1.6064,1.6693,1.7301,1.7876,1.8401,1.8852,1.9196,1.9385,1.9338,1.8919,1.7868,1.5679,1.1438,0.46032,1.4777e-13,0.46032,1.1438,1.5679,1.7868,1.8919,1.9338,1.9385,1.9196,1.8852,1.8401,1.7876,1.7301,1.6693,1.6064,1.5426,1.4787,1.4152,1.3527,1.2916,1.232,1.1744,1.1187,1.0651,1.0137,0.96437,0.91721,0.87217,0.82919,0.78821,0.74918,0.71201,0.67664,0.64297,0.61094,0.58047,0.55148,0.52389,0.49763,0.47264,0.44884,0.42618,0.40459,0.38402,0.36441,0.34572,0.3279,0.3109,0.29469,0.27923,0.26448,0.25042,0.23701,0.22423,0.21207,0.20049,0.18949,0.17906,0.16918,0.15985,0.15107,0.14284,0.13517,0.12807,0.12156,0.11566,0.11041,0.10584,0.10199,0.098937,0.096739,0.095481,0.095261,0.096197,0.098427,0.10211,0.10744,0.11463,0.12395,0.13568,0.15016,0.16778,0.18895,0.21416,0.24388,0.27863,0.31887,0.365,0.41723,0.47553,0.53944,0.60796,0.67941,0.75138,0.82074,0.88389,0.93712,0.97714,1.0016,1.0094,1.0008
0.91985,0.9371,0.94361,0.93816,0.92016,0.8899,0.84849,0.79781,0.74028,0.67855,0.61519,0.55245,0.49215,0.43559,0.38362,0.33665,0.29483,0.25802,0.226,0.1984,0.17486,0.15498,0.13837,0.12468,0.11359,0.1048,0.098041,0.093093,0.089755,0.087852,0.087236,0.08778,0.089374,0.091926,0.095359,0.099609,0.10462,0.11035,0.11677,0.12385,0.13156,0.1399,0.14886,0.15843,0.16862,0.17944,0.19089,0.20299,0.21576,0.22923,0.24342,0.25837,0.27411,0.29068,0.30812,0.32649,0.34583,0.3662,0.38767,0.41031,0.43418,0.45937,0.48595,0.51402,0.54367,0.57501,0.60814,0.64317,0.68021,0.7194,0.76084,0.80466,0.85097,0.89991,0.95155,1.006,1.0633,1.1235,1.1866,1.2525,1.3209,1.3917,1.4643,1.5382,1.6123,1.6855,1.756,1.8216,1.8792,1.925,1.9537,1.9584,1.9303,1.858,1.7276,1.5241,1.2361,0.86899,0.46702,0.13312,4.6296e-14,0.13312,0.46702,0.86899,1.2361,1.5241,1.7276,1.858,1.9303,1.9584,1.9537,1.925,1.8792,1.8216,1.756,1.6855,1.6123,1.5382,1.4643,1.3917,1.3209,1.2525,1.1866,1.1235,1.0633,1.006,0.95155,0.89991,0.85097,0.80466,0.76084,0.7194,0.68021,0.64317,0.60814,0.57501,0.54367,0.51402,0.48595,0.45937,0.43418,0.41031,0.38767,0.3662,0.34583,0.32649,0.30812,0.29068,0.27411,0.25837,0.24342,0.22923,0.21576,0.20299,0.19089,0.17944,0.16862,0.15843,0.14886,0.1399,0.13156,0.12385,0.11677,0.11035,0.10462,0.099609,0.095359,0.091926,0.089374,0.08778,0.087236,0.087852,0.089755,0.093093,0.098041,0.1048,0.11359,0.12468,0.13837,0.15498,0.17486,0.1984,0.226,0.25802,0.29483,0.33665,0.38362,0.43559,0.49215,0.55245,0.61519,0.67855,0.74028,0.79781,0.84849,0.8899,0.92016,0.93816,0.94361,0.9371,0.91985
0.83791,0.86268,0.88124,0.89216,0.8942,0.88639,0.86826,0.83994,0.80223,0.75651,0.70464,0.64872,0.59088,0.53307,0.47694,0.42376,0.3744,0.32938,0.28895,0.2531,0.22169,0.19448,0.17116,0.15139,0.13484,0.12118,0.11012,0.10138,0.094701,0.089874,0.086702,0.085016,0.084672,0.085543,0.087524,0.090525,0.094471,0.099299,0.10496,0.11141,0.11863,0.12658,0.13526,0.14465,0.15476,0.1656,0.17716,0.18948,0.20256,0.21645,0.23116,0.24675,0.26325,0.28071,0.29919,0.31876,0.33948,0.36142,0.38468,0.40933,0.43549,0.46326,0.49276,0.52411,0.55745,0.59294,0.63072,0.67096,0.71384,0.75954,0.80824,0.86014,0.9154,0.9742,1.0367,1.1029,1.1729,1.2467,1.3239,1.4042,1.487,1.571,1.655,1.7366,1.8131,1.8805,1.9342,1.9682,1.9757,1.9494,1.8823,1.7688,1.6065,1.3978,1.1515,0.88304,0.61375,0.36836,0.17152,0.044098,1.9096e-14,0.044098,0.17152,0.36836,0.61375,0.88304,1.1515,1.3978,1.6065,1.7688,1.8823,1.9494,1.9757,1.9682,1.9342,1.8805,1.8131,1.7366,1.655,1.571,1.487,1.4042,1.3239,1.2467,1.1729,1.1029,1.0367,0.9742,0.9154,0.86014,0.80824,0.75954,0.71384,0.67096,0.63072,0.59294,0.55745,0.52411,0.49276,0.46326,0.43549,0.40933,0.38468,0.36142,0.33948,0.31876,0.29919,0.28071,0.26325,0.24675,0.23116,0.21645,0.20256,0.18948,0.17716,0.1656,0.15476,0.14465,0.13526,0.12658,0.11863,0.11141,0.10496,0.099299,0.094471,0.090525,0.087524,0.085543,0.084672,0.085016,0.086702,0.089874,0.094701,0.10138,0.11012,0.12118,0.13484,0.15139,0.17116,0.19448,0.22169,0.2531,0.28895,0.32938,0.3744,0.42376,0.47694,0.53307,0.59088,0.64872,0.70464,0.75651,0.80223,0.83994,0.86826,0.88639,0.8942,0.89216,0.88124,0.86268,0.83791
0.75874,0.78765,0.81365,0.8356,0.8523,0.86248,0.86498,0.85885,0.8435,0.81884,0.78534,0.74403,0.6964,0.64426,0.58956,0.53416,0.47971,0.42754,0.37865,0.3337,0.29303,0.25677,0.22487,0.19714,0.17332,0.15311,0.13621,0.12231,0.1111,0.10231,0.095699,0.091044,0.088148,0.08684,0.086975,0.088425,0.091084,0.094864,0.099692,0.10551,0.11226,0.11993,0.12848,0.13789,0.14817,0.15931,0.17133,0.18425,0.19809,0.21288,0.22868,0.24552,0.26347,0.28259,0.30296,0.32466,0.3478,0.37246,0.39878,0.42688,0.4569,0.48901,0.52337,0.56018,0.59963,0.64194,0.68736,0.73612,0.78849,0.84472,0.90506,0.96976,1.039,1.1129,1.1915,1.2746,1.3619,1.4525,1.5453,1.6384,1.7292,1.8141,1.8884,1.9465,1.9819,1.9878,1.9579,1.888,1.7766,1.6264,1.4439,1.2392,1.0241,0.81092,0.61028,0.43081,0.27865,0.15775,0.070367,0.017623,-3.9524e-14,0.017623,0.070367,0.15775,0.27865,0.43081,0.61028,0.81092,1.0241,1.2392,1.4439,1.6264,1.7766,1.888,1.9579,1.9878,1.9819,1.9465,1.8884,1.8141,1.7292,1.6384,1.5453,1.4525,1.3619,1.2746,1.1915,1.1129,1.039,0.96976,0.90506,0.84472,0.78849,0.73612,0.68736,0.64194,0.59963,0.56018,0.52337,0.48901,0.4569,0.42688,0.39878,0.37246,0.3478,0.32466,0.30296,0.28259,0.26347,0.24552,0.22868,0.21288,0.19809,0.18425,0.17133,0.15931,0.14817,0.13789,0.12848,0.11993,0.11226,0.10551,0.099692,0.094864,0.091084,0.088425,0.086975,0.08684,0.088148,0.091044,0.095699,0.10231,0.1111,0.12231,0.13621,0.15311,0.17332,0.19714,0.22487,0.25677,0.29303,0.3337,0.37865,0.42754,0.47971,0.53416,0.58956,0.64426,0.6964,0.74403,0.78534,0.81884,0.8435,0.85885,0.86498,0.86248,0.8523,0.8356,0.81365,0.78765,0.75874
0.68593,0.71591,0.74509,0.77275,0.79802,0.81989,0.83722,0.84881,0.85348,0.85021,0.83825,0.81726,0.78744,0.74953,0.70478,0.65484,0.60156,0.54683,0.49239,0.43972,0.38996,0.34391,0.30207,0.26466,0.23169,0.20303,0.17846,0.1577,0.14044,0.12636,0.11516,0.10657,0.10032,0.096186,0.093966,0.093483,0.094587,0.097152,0.10107,0.10626,0.11265,0.12018,0.12882,0.13855,0.14936,0.16124,0.1742,0.18828,0.20351,0.21992,0.23759,0.25657,0.27696,0.29883,0.32231,0.3475,0.37456,0.40362,0.43487,0.4685,0.50472,0.54376,0.58587,0.63135,0.68047,0.73356,0.79095,0.85297,0.91992,0.99208,1.0697,1.1527,1.2411,1.3345,1.4319,1.532,1.6325,1.7303,1.8211,1.8994,1.9588,1.9925,1.9939,1.9582,1.8832,1.7703,1.6248,1.455,1.2708,1.0823,0.89826,0.7256,0.56893,0.43094,0.31277,0.21454,0.13575,0.075624,0.033366,0.0083037,-1.4655e-14,0.0083037,0.033366,0.075624,0.13575,0.21454,0.31277,0.43094,0.56893,0.7256,0.89826,1.0823,1.2708,1.455,1.6248,1.7703,1.8832,1.9582,1.9939,1.9925,1.9588,1.8994,1.8211,1.7303,1.6325,1.532,1.4319,1.3345,1.2411,1.1527,1.0697,0.99208,0.91992,0.85297,0.79095,0.73356,0.68047,0.63135,0.58587,0.54376,0.50472,0.4685,0.43487,0.40362,0.37456,0.3475,0.32231,0.29883,0.27696,0.25657,0.23759,0.21992,0.20351,0.18828,0.1742,0.16124,0.14936,0.13855,0.12882,0.12018,0.11265,0.10626,0.10107,0.097152,0.094587,0.093483,0.093966,0.096186,0.10032,0.10657,0.11516,0.12636,0.14044,0.1577,0.17846,0.20303,0.23169,0.26466,0.30207,0.34391,0.38996,0.43972,0.49239,0.54683,0.60156,0.65484,0.70478,0.74953,0.78744,0.81726,0.83825,0.85021,0.85348,0.84881,0.83722,0.81989,0.79802,0.77275,0.74509,0.71591,0.68593
0.6219,0.651,0.68048,0.70996,0.73895,0.76679,0.7927,0.81571,0.83472,0.84852,0.85589,0.85567,0.84693,0.82911,0.80215,0.76655,0.72339,0.67422,0.62091,0.56544,0.50971,0.45539,0.40381,0.35595,0.31241,0.27352,0.23935,0.2098,0.18466,0.16363,0.14639,0.13262,0.12198,0.11419,0.10898,0.10609,0.10532,0.10649,0.10945,0.11407,0.12026,0.12793,0.13703,0.14752,0.15938,0.17263,0.18726,0.20331,0.22084,0.23991,0.26059,0.283,0.30724,0.33345,0.3618,0.39245,0.42562,0.46153,0.50044,0.54262,0.58839,0.63809,0.69207,0.75071,0.81439,0.88349,0.95833,1.0392,1.1261,1.2189,1.3173,1.4201,1.5257,1.6316,1.734,1.828,1.9078,1.9663,1.9969,1.9936,1.9527,1.874,1.7607,1.6193,1.4587,1.2881,1.1162,0.94995,0.79441,0.65269,0.52633,0.41569,0.32039,0.2396,0.17229,0.11741,0.073954,0.041076,0.018089,0.0044971,-6.2172e-15,0.0044971,0.018089,0.041076,0.073954,0.11741,0.17229,0.2396,0.32039,0.41569,0.52633,0.65269,0.79441,0.94995,1.1162,1.2881,1.4587,1.6193,1.7607,1.874,1.9527,1.9936,1.9969,1.9663,1.9078,1.828,1.734,1.6316,1.5257,1.4201,1.3173,1.2189,1.1261,1.0392,0.95833,0.88349,0.81439,0.75071,0.69207,0.63809,0.58839,0.54262,0.50044,0.46153,0.42562,0.39245,0.3618,0.33345,0.30724,0.283,0.26059,0.23991,0.22084,0.20331,0.18726,0.17263,0.15938,0.14752,0.13703,0.12793,0.12026,0.11407,0.10945,0.10649,0.10532,0.10609,0.10898,0.11419,0.12198,0.13262,0.14639,0.16363,0.18466,0.2098,0.23935,0.27352,0.31241,0.35595,0.40381,0.45539,0.50971,0.56544,0.62091,0.67422,0.72339,0.76655,0.80215,0.82911,0.84693,0.85567,0.85589,0.84852,0.83472,0.81571,0.7927,0.76679,0.73895,0.70996,0.68048,0.651,0.6219
0.56766,0.59493,0.62317,0.65222,0.68184,0.7117,0.74136,0.77021,0.7975,0.82228,0.84344,0.85974,0.86985,0.87246,0.86643,0.85098,0.82579,0.79119,0.74814,0.69818,0.64329,0.58565,0.5274,0.47045,0.41637,0.36628,0.32093,0.28071,0.24571,0.21582,0.19081,0.17034,0.15407,0.14162,0.13264,0.12682,0.12385,0.12348,0.1255,0.12974,0.13604,0.14429,0.15442,0.16636,0.1801,0.19563,0.21298,0.2322,0.25335,0.27654,0.30188,0.32953,0.35965,0.39244,0.42814,0.46701,0.50934,0.55547,0.60573,0.66053,0.72025,0.78532,0.85612,0.93302,1.0163,1.1059,1.2019,1.3036,1.4098,1.5187,1.6275,1.7321,1.8273,1.907,1.9643,1.9926,1.987,1.9447,1.8666,1.7566,1.6218,1.4705,1.3112,1.1515,0.99727,0.85274,0.72035,0.60127,0.4957,0.40318,0.32293,0.25398,0.19529,0.14589,0.10489,0.071498,0.045062,0.025044,0.011035,0.0027445,-4.2188e-15,0.0027445,0.011035,0.025044,0.045062,0.071498,0.10489,0.14589,0.19529,0.25398,0.32293,0.40318,0.4957,0.60127,0.72035,0.85274,0.99727,1.1515,1.3112,1.4705,1.6218,1.7566,1.8666,1.9447,1.987,1.9926,1.9643,1.907,1.8273,1.7321,1.6275,1.5187,1.4098,1.3036,1.2019,1.1059,1.0163,0.93302,0.85612,0.78532,0.72025,0.66053,0.60573,0.55547,0.50934,0.46701,0.42814,0.39244,0.35965,0.32953,0.30188,0.27654,0.25335,0.2322,0.21298,0.19563,0.1801,0.16636,0.15442,0.14429,0.13604,0.12974,0.1255,0.12348,0.12385,0.12682,0.13264,0.14162,0.15407,0.17034,0.19081,0.21582,0.24571,0.28071,0.32093,0.36628,0.41637,0.47045,0.5274,0.58565,0.64329,0.69818,0.74814,0.79119,0.82579,0.85098,0.86643,0.87246,0.86985,0.85974,0.84344,0.82228,0.7975,0.77021,0.74136,0.7117,0.68184,0.65222,0.62317,0.59493,0.56766
0.52312,0.5483,0.57469,0.60225,0.63092,0.66057,0.69101,0.72193,0.75291,0.78338,0.81259,0.83958,0.86319,0.88207,0.89474,0.89969,0.89555,0.88125,0.85629,0.82083,0.77585,0.72303,0.66461,0.60311,0.54104,0.48062,0.42367,0.37147,0.32484,0.28416,0.24949,0.22064,0.1973,0.17907,0.16552,0.15622,0.1508,0.14888,0.15018,0.15443,0.16142,0.171,0.18305,0.19749,0.2143,0.23345,0.25501,0.27903,0.30563,0.33494,0.36713,0.40243,0.44107,0.48334,0.52955,0.58005,0.63522,0.69546,0.76118,0.83276,0.91054,0.99475,1.0855,1.1824,1.2851,1.3922,1.5017,1.6108,1.7155,1.8107,1.8902,1.9478,1.9773,1.9744,1.9368,1.8655,1.7645,1.6402,1.5001,1.3519,1.2024,1.0571,0.91978,0.7928,0.67738,0.57384,0.4819,0.40094,0.33012,0.26856,0.21536,0.16968,0.13075,0.097898,0.07054,0.048183,0.030422,0.016932,0.0074687,0.0018587,-1.7764e-15,0.0018587,0.0074687,0.016932,0.030422,0.048183,0.07054,0.097898,0.13075,0.16968,0.21536,0.26856,0.33012,0.40094,0.4819,0.57384,0.67738,0.7928,0.91978,1.0571,1.2024,1.3519,1.5001,1.6402,1.7645,1.8655,1.9368,1.9744,1.9773,1.9478,1.8902,1.8107,1.7155,1.6108,1.5017,1.3922,1.2851,1.1824,1.0855,0.99475,0.91054,0.83276,0.76118,0.69546,0.63522,0.58005,0.52955,0.48334,0.44107,0.40243,0.36713,0.33494,0.30563,0.27903,0.25501,0.23345,0.2143,0.19749,0.18305,0.171,0.16142,0.15443,0.15018,0.14888,0.1508,0.15622,0.16552,0.17907,0.1973,0.22064,0.24949,0.28416,0.32484,0.37147,0.42367,0.48062,0.54104,0.60311,0.66461,0.72303,0.77585,0.82083,0.85629,0.88125,0.89555,0.89969,0.89474,0.88207,0.86319,0.83958,0.81259,0.78338,0.75291,0.72193,0.69101,0.66057,0.63092,0.60225,0.57469,0.5483,0.52312
0.48762,0.51082,0.53528,0.56105,0.58816,0.61659,0.64632,0.67724,0.70917,0.74183,0.77482,0.80757,0.83927,0.86892,0.89524,0.91668,0.93153,0.93798,0.93433,0.91923,0.89199,0.85279,0.8028,0.74412,0.67955,0.61221,0.54512,0.4809,0.42156,0.36846,0.32231,0.28338,0.25154,0.22644,0.2076,0.19449,0.18659,0.18341,0.18453,0.18956,0.19822,0.21027,0.22555,0.24395,0.26541,0.28993,0.31758,0.34844,0.38267,0.42044,0.46199,0.50758,0.55754,0.61218,0.67186,0.73695,0.80779,0.88466,0.96777,1.0571,1.1525,1.2532,1.3582,1.4655,1.5726,1.6756,1.7701,1.8507,1.9115,1.9471,1.9533,1.9279,1.8711,1.7859,1.6774,1.5521,1.4168,1.2777,1.14,1.0078,0.88363,0.76908,0.66485,0.57099,0.48718,0.41282,0.34719,0.28952,0.23905,0.19508,0.15693,0.12403,0.095862,0.071975,0.051991,0.03559,0.022511,0.012547,0.0055402,0.0013796,2.8866e-15,0.0013796,0.0055402,0.012547,0.022511,0.03559,0.051991,0.071975,0.095862,0.12403,0.15693,0.19508,0.23905,0.28952,0.34719,0.41282,0.48718,0.57099,0.66485,0.76908,0.88363,1.0078,1.14,1.2777,1.4168,1.5521,1.6774,1.7859,1.8711,1.9279,1.9533,1.9471,1.9115,1.8507,1.7701,1.6756,1.5726,1.4655,1.3582,1.2532,1.1525,1.0571,0.96777,0.88466,0.80779,0.73695,0.67186,0.61218,0.55754,0.50758,0.46199,0.42044,0.38267,0.34844,0.31758,0.28993,0.26541,0.24395,0.22555,0.21027,0.19822,0.18956,0.18453,0.18341,0.18659,0.19449,0.2076,0.22644,0.25154,0.28338,0.32231,0.36846,0.42156,0.4809,0.54512,0.61221,0.67955,0.74412,0.8028,0.85279,0.89199,0.91923,0.93433,0.93798,0.93153,0.91668,0.89524,0.86892,0.83927,0.80757,0.77482,0.74183,0.70917,0.67724,0.64632,0.61659,0.58816,0.56105,0.53528,0.51082,0.48762
0.46031,0.48179,0.50453,0.5286,0.55408,0.58103,0.6095,0.63951,0.67105,0.70404,0.73832,0.77363,0.80953,0.84542,0.8804,0.9133,0.94259,0.96641,0.98262,0.98891,0.98316,0.9637,0.92982,0.88202,0.82219,0.75343,0.67961,0.60478,0.5326,0.46597,0.40685,0.35634,0.31478,0.28201,0.25753,0.2407,0.2308,0.22714,0.22911,0.23618,0.2479,0.26395,0.28408,0.30813,0.33601,0.36772,0.40331,0.44288,0.4866,0.53468,0.58735,0.64489,0.70757,0.77566,0.84937,0.92884,1.0141,1.1048,1.2006,1.3004,1.4027,1.5053,1.6053,1.6988,1.7814,1.8483,1.8946,1.9161,1.9101,1.8756,1.814,1.7286,1.624,1.506,1.3802,1.2517,1.1248,1.0026,0.88746,0.7806,0.68267,0.59378,0.51372,0.44203,0.37813,0.3214,0.27122,0.22695,0.18804,0.15397,0.12426,0.098503,0.07634,0.057458,0.041594,0.028525,0.01807,0.010083,0.0044561,0.0011102,-1.7764e-15,0.0011102,0.0044561,0.010083,0.01807,0.028525,0.041594,0.057458,0.07634,0.098503,0.12426,0.15397,0.18804,0.22695,0.27122,0.3214,0.37813,0.44203,0.51372,0.59378,0.68267,0.7806,0.88746,1.0026,1.1248,1.2517,1.3802,1.506,1.624,1.7286,1.814,1.8756,1.9101,1.9161,1.8946,1.8483,1.7814,1.6988,1.6053,1.5053,1.4027,1.3004,1.2006,1.1048,1.0141,0.92884,0.84937,0.77566,0.70757,0.64489,0.58735,0.53468,0.4866,0.44288,0.40331,0.36772,0.33601,0.30813,0.28408,0.26395,0.2479,0.23618,0.22911,0.22714,0.2308,0.2407,0.25753,0.28201,0.31478,0.35634,0.40685,0.46597,0.5326,0.60478,0.67961,0.75343,0.82219,0.88202,0.92982,0.9637,0.98316,0.98891,0.98262,0.96641,0.94259,0.9133,0.8804,0.84542,0.80953,0.77363,0.73832,0.70404,0.67105,0.63951,0.6095,0.58103,0.55408,0.5286,0.50453,0.48179,0.46031
0.44034,0.46044,0.48177,0.50442,0.52848,0.55406,0.58127,0.61018,0.64089,0.67345,0.70786,0.74409,0.78198,0.82124,0.8614,0.9017,0.94104,0.97791,1.0103,1.0356,1.051,1.0533,1.0399,1.009,0.96039,0.89594,0.81944,0.73604,0.65133,0.57035,0.497,0.43374,0.38173,0.34113,0.31142,0.29172,0.28102,0.27832,0.28271,0.29341,0.30979,0.33137,0.35778,0.38879,0.42425,0.46411,0.5084,0.55719,0.6106,0.66878,0.73188,0.80003,0.87333,0.95175,1.0351,1.1231,1.2149,1.3096,1.4055,1.5006,1.592,1.6765,1.7502,1.8092,1.8494,1.8678,1.862,1.8315,1.7773,1.7019,1.6092,1.5036,1.3899,1.2724,1.1548,1.0402,0.93074,0.82785,0.73238,0.6447,0.56481,0.49248,0.42732,0.36887,0.31661,0.27003,0.22863,0.19194,0.15952,0.13099,0.106,0.084232,0.065423,0.049337,0.035775,0.02457,0.015582,0.0087033,0.0038487,0.00095926,-3.3307e-15,0.00095926,0.0038487,0.0087033,0.015582,0.02457,0.035775,0.049337,0.065423,0.084232,0.106,0.13099,0.15952,0.19194,0.22863,0.27003,0.31661,0.36887,0.42732,0.49248,0.56481,0.6447,0.73238,0.82785,0.93074,1.0402,1.1548,1.2724,1.3899,1.5036,1.6092,1.7019,1.7773,1.8315,1.862,1.8678,1.8494,1.8092,1.7502,1.6765,1.592,1.5006,1.4055,1.3096,1.2149,1.1231,1.0351,0.95175,0.87333,0.80003,0.73188,0.66878,0.6106,0.55719,0.5084,0.46411,0.42425,0.38879,0.35778,0.33137,0.30979,0.29341,0.28271,0.27832,0.28102,0.29172,0.31142,0.34113,0.38173,0.43374,0.497,0.57035,0.65133,0.73604,0.81944,0.89594,0.96039,1.009,1.0399,1.0533,1.051,1.0356,1.0103,0.97791,0.94104,0.9017,0.8614,0.82124,0.78198,0.74409,0.70786,0.67345,0.64089,0.61018,0.58127,0.55406,0.52848,0.50442,0.48177,0.46044,0.44034
0.42696,0.44605,0.46633,0.4879,0.51089,0.53541,0.56161,0.5896,0.61955,0.65159,0.68584,0.72241,0.76134,0.80262,0.84607,0.89135,0.93779,0.98433,1.0293,1.0705,1.1046,1.1279,1.1359,1.1244,1.0906,1.0338,0.95682,0.86537,0.76722,0.67032,0.58129,0.50455,0.44229,0.39488,0.36155,0.34095,0.33151,0.33173,0.34029,0.35608,0.37822,0.40606,0.43909,0.477,0.51955,0.56663,0.6182,0.67424,0.73477,0.79981,0.86932,0.94321,1.0212,1.103,1.1879,1.2749,1.3628,1.4499,1.5338,1.6121,1.6817,1.7394,1.782,1.8067,1.8113,1.7949,1.7574,1.7003,1.626,1.5379,1.4394,1.3346,1.2267,1.1189,1.0136,0.91255,0.81703,0.72781,0.64527,0.5695,0.50038,0.43764,0.38094,0.32986,0.284,0.24293,0.20626,0.17361,0.14465,0.11905,0.096531,0.076852,0.05979,0.045155,0.032784,0.022539,0.014307,0.0079964,0.0035378,0.00088202,-3.1086e-15,0.00088202,0.0035378,0.0079964,0.014307,0.022539,0.032784,0.045155,0.05979,0.076852,0.096531,0.11905,0.14465,0.17361,0.20626,0.24293,0.284,0.32986,0.38094,0.43764,0.50038,0.5695,0.64527,0.72781,0.81703,0.91255,1.0136,1.1189,1.2267,1.3346,1.4394,1.5379,1.626,1.7003,1.7574,1.7949,1.8113,1.8067,1.782,1.7394,1.6817,1.6121,1.5338,1.4499,1.3628,1.2749,1.1879,1.103,1.0212,0.94321,0.86932,0.79981,0.73477,0.67424,0.6182,0.56663,0.51955,0.477,0.43909,0.40606,0.37822,0.35608,0.34029,0.33173,0.33151,0.34095,0.36155,0.39488,0.44229,0.50455,0.58129,0.67032,0.76722,0.86537,0.95682,1.0338,1.0906,1.1244,1.1359,1.1279,1.1046,1.0705,1.0293,0.98433,0.93779,0.89135,0.84607,0.80262,0.76134,0.72241,0.68584,0.65159,0.61955,0.5896,0.56161,0.53541,0.51089,0.4879,0.46633,0.44605,0.42696
